id,category,topic,question,difficulty,timestamp
1,general,augment [  awg-ment ] : augment / augmented / augmenting,"to make larger; enlarge in size, number, strength, or extent; increase:
His salary is augmented by a small inheritance.",18,2021-02-08 06:26:51.194492
3,2,2,"2127.0.0.1 - - [08/Feb/2021 15:22:38] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:22:49] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:23:20] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:23:28] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:23:29] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:23:41] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:23:42] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:03] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:04] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:08] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:09] ""GET / HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:10] ""GET /cards HTTP/1.1"" 200 -
127.0.0.1 - - [08/Feb/2021 15:24:13] ""GET /cards/3 HTTP/1.1"" 200 -",1,2021-02-08 20:01:14.730260
